wall,8,1
wall,8,2
wall,8,3
wall,8,4
wall,8,5
wall,8,6
wall,8,7
wall,8,8
wall,8,9
wall,8,10
wall,8,11
wall,9,12
wall,9,13
wall,10,14
wall,11,15
wall,12,15
wall,13,15
wall,14,15
wall,14,14
wall,15,14
wall,15,13
wall,16,12
wall,16,11
wall,16,9
wall,17,9
wall,17,8
wall,17,7
wall,17,6
wall,18,6
wall,18,5
wall,19,5
wall,20,5
wall,21,5
wall,21,6
wall,21,7
wall,22,7
wall,22,8
wall,22,9
wall,22,10
wall,22,12
wall,22,13
wall,22,14
wall,23,15
wall,23,14
wall,23,13
wall,23,12
wall,23,11
wall,16,10
target,13,8
target,19,13
